ESTBAN (Documento 4500) por municipio 
Data de geracao dos dados: 2021-01-04
#DATA_BASE;UF;CODMUN;MUNICIPIO;CNPJ;NOME_INSTITUICAO;AGEN_ESPERADAS;AGEN_PROCESSADAS;VERBETE_110_ENCAIXE;VERBETE_111_CAIXA;VERBETE_112_DEPOSITOS_BANCARIOS;VERBETE_113_BACEN_RESERV_BANC_EM_ESPECIE;VERBETE_114_APLIC_TEMPORARIAS_EM_OURO;VERBETE_120_APLIC_INTERFINANC_DE_LIQUIDEZ;VERBETE_130_TIT_E_VAL_MOB_E_INST_FIN_DERIV;VERBETE_140_REL_INTERFINANC_E_INTERDEPEND;VERBETE_141_CORRESPONDENTES_NO_EXTERIOR + VERBETE_142_CORRESPONDENTES_NO_PAIS;VERBETE_143_DEPEND_MATRIZ_E_CONGENERES_NO_EXTERIOR_EM;VERBETE_144_COBRANCA_EM_TRANSITO + VERBETE_145_ORDENS_DE_PAGAMENTO	+ VERBETE_146_VAL_LIGADAS_E_TERC_EM_TRANSITO + VERBETE_147_DEPENDENCIAS_NO_PAIS	+ VERBETE_152_SUPRIMENTOS_INTERDEPENDENCIAS;VERBETE_153_RELACOES_COM_A_CARTEIRA_DE_CAMBIO_E_DE_DESENVOL;VERBETE_158_OUTR_REL_INTERF_E_INTERDEPEND;VERBETE_160_OPERACOES_DE_CREDITO;VERBETE_161_EMPRES_E_TIT_DESCONTADOS;VERBETE_162_FINANCIAMENTOS;VERBETE_163_FIN_RURAIS_AGRICUL_CUST/INVEST;VERBETE_164_FIN_RURAIS_PECUAR_CUST/INVEST;VERBETE_165_FIN_RURAIS_AGRICUL_COMERCIALIZ;VERBETE_166_FIN_RURAIS_PECUARIA_COMERCIALIZ;VERBETE_167_FINANCIAMENTOS_AGROINDUSTRIAIS+VERBETE_168_RENDAS_A_APROPRIAR_FINANC_RURAIS_AGROINDUSTRIAIS;VERBETE_169_FINANCIAMENTOS_IMOBILIARIOS;VERBETE_171_OUTRAS_OPERACOES_DE_CREDITO;VERBETE_172_OUTROS_CREDITOS;VERBETE_173_CREDITOS_EM_LIQUIDACAO;VERBETE_174_PROV_P/_OPER_CREDITOS;VERBETE_176_OPERACOES_ESPECIAIS;VERBETE_180_ARRENDAMENTO_MERCANTIL;VERBETE_184_PROV_P/OPER_ARR_MERCANTIL;VERBETE_190_OUTROS_VALORES_E_BENS;VERBETE_200_PERMANENTE;VERBETE_300_CONTAS_DE_COMPENSACAO;VERBETE_399_TOTAL_DO_ATIVO;VERBETE_401_SERVICOS_PUBLICOS + VERBETE_402_ATIVIDADES_EMPRESARIAIS + VERBETE_403_ESPECIAIS_DO_TESOURO_NACIONAL + VERBETE_404_SALDOS_CREDORES_EM_CONTAS_DE_EMPRESTIMOS_E_FINAN + VERBETE_411_DE_PESSOAS_FISICAS + VERBETE_412_DE_PESSOAS_JURIDICAS + VERBETE_413_DE_INSTITUICOES_FINANCEIRAS + VERBETE_414_JUDICIAIS + VERBETE_415_OBRIGATORIOS + VERBETE_416_PARA_INVESTIMENTOS + VERBETE_417_VINCULADOS + VERBETE_418_DEMAIS_DEPOSITOS + VERBETE_419_SLD_CRED_CTAS_EMPR_FINANC_OUTR;VERBETE_420_DEPOSITOS_DE_POUPANCA;VERBETE_430_DEPOSITOS_INTERIFNANCEIROS;VERBETE_431_DEPOSITOS_INTERFINANCEIROS;VERBETE_432_DEPOSITOS_A_PRAZO;VERBETE_433_CAPTACEOS_NO_MERCADO_ABERTO;VERBETE_440_REL_INTERFINANC_E_INTERDEPEND;VERBETE_441_CORRESPONDENTES_NO_EXTERIOR + VERBETE_442_CORRESPONDENTES_NO_PAIS;VERBETE_443_DEPENDENCIAS_MATRIZ_E_CONGENERES_NO_EXTERIOR;VERBETE_444_COBRANCA_EM_TRANSITO + VERBETE_445_ORDENS_DE_PAGAMENTO + VERBETE_446_VAL_DE_LIG_E_TERC_EM_TRANSITO + VERBETE_447_DEPENDENCIAS_NO_PAIS + VERBETE_456_SUPRIM_INTERDEPARTAMENTAIS + VERBETE_458_OUTR_REL_INTERFIN_INTERDEPEND;VERBETE_457_RELACOES_COM_A_CARTEIRA_DE_CAMBIO_E_DE_DESENVOLV;VERBETE_460_OBRIG_POR_EMP_E_REPASSES;VERBETE_461_BANCO_CENTRAL_ASSISTENCIA_FINANCEIRA + VERBETE_462_REDESCONTO + VERBETE_463_REFINANCIAMENTOS + VERBETE_467_OPERACOES_ESPECIAIS + VERBETE_468_OUTR_OBRIG_POR_EMPR_E_REPASSES;VERBETE_470_INST_FINANCEIROS_DERIVATIVOS;VERBETE_480_OBRIGACOES_POR_RECEBIMENTO;VERBETE_481_IOF + VERBETE_482_CONTRIBUICOES_PREVIDENCIARIAS + VERBETE_483_TRIBUTOS_ESTAD_E_MUNICIPAIS + VERBETE_484_TRIBUTOS_FEDERAIS + VERBETE_485_FGTS + VERBETE_487_DEMAIS_RECEBIMENTOS;VERBETE_486_PIS/PASEP;VERBETE_490_CHEQUES_ADMINISTRATIVOS + VERBETE_500_OUTRAS_OBRIGACOES;VERBETE_610_PATRIMONIO_LIQUIDO;VERBETE_710_CONTAS_DE_RESULTADO;VERBETE_711_CONTAS_CREDORAS;VERBETE_712_CONTAS_DEVEDORAS;VERBETE_800_CONTAS_DE_COMPENSACAO;VERBETE_899_TOTAL_DO_PASSIVO;CODMUN_IBGE
202009;RS;35776;ARROIO GRANDE;90400888;BCO SANTANDER (BRASIL) S.A.;1;1;382784;382784;0;0;0;0;808192;8979;0;0;0;;8979;12704513;3139791;408176;10687716;0;0;0;0;0;0;19619;0;-1550790;0;0;0;0;0;67808197;81712666;250828;1805974;4975735;0;4975735;0;6330231;0;0;6330231;0;0;0;0;6;6;0;23615;0;518079;1140580;-622501;67808197;81712666;4301305
202009;RS;35776;ARROIO GRANDE;92702067;BCO DO ESTADO DO RS S.A.;1;1;1524887;1524887;0;0;0;0;0;67409;27490;0;1045;;38874;29742633;29554261;79640;0;0;0;0;0;0;0;108732;0;0;0;0;0;13282;0;47615332;78963543;4710735;11619309;1816;0;1816;0;13471540;0;0;13471539;0;0;0;0;0;0;0;37977;0;1506833;2435693;-928859;47615332;78963543;4301305
202009;RS;35848;FREDERICO WESTPHALEN;00000000;BCO DO BRASIL S.A.;1;1;1811408;1811408;0;0;0;0;919847;1297628;1383;0;1282189;;14056;125400728;22504593;6741005;74272078;0;0;0;1331759;3587898;26187;16937208;0;0;0;0;0;27767;0;66351625;195809003;10172026;48750894;29020080;0;29020080;0;38685713;0;0;38685713;0;0;0;130;515688;515688;0;314937;0;1997909;3435079;-1437170;66351625;195809003;4308508
202009;RS;35848;FREDERICO WESTPHALEN;00360305;CAIXA ECONOMICA FEDERAL;1;1;1559582;1559582;0;0;0;0;0;65742;62417;0;3285;;40;254746781;38757894;731814;3288276;0;0;0;0;176086189;1707043;39500518;-2242;-5322710;0;0;0;45867;0;45102679104;45359097077;17826370;161131597;42419497;0;42419497;0;533087;0;0;533088;0;0;0;0;71815;71815;0;31294044;0;3141561;5730862;-2589301;45102679104;45359097077;4308508
202009;RS;35848;FREDERICO WESTPHALEN;60746948;BCO BRADESCO S.A.;1;1;1304508;1304508;0;0;0;0;0;28037292;0;0;28037292;;0;9295363;1887667;0;7407652;0;0;0;0;0;0;45;0;0;0;0;0;0;0;27147812;65784976;2176590;13516134;20827891;0;20827891;0;19665;19665;0;0;0;0;0;0;0;0;0;1554527;0;542357;644275;-101918;27147812;65784976;4308508
202009;RS;35848;FREDERICO WESTPHALEN;92702067;BCO DO ESTADO DO RS S.A.;1;1;1623474;1623474;0;0;0;0;0;346551;237925;0;16510;;92115;55654689;54202733;1234406;0;0;0;0;0;0;0;217550;0;0;0;0;0;22767;0;18183119575;18240767056;5607656;35191256;52885;0;52885;0;15309855;0;0;15309855;0;0;0;0;91;91;0;73081;0;1412658;3654638;-2241980;18183119575;18240767056;4308508
202009;RS;35855;ERECHIM;00000000;BCO DO BRASIL S.A.;3;3;12335628;12266509;69120;0;0;0;19535031;51404866;24305;0;51367758;;12803;356825998;88276604;15081397;149291155;0;0;0;10275752;32911564;40240;60949286;0;0;0;0;0;96960;0;259109420;699307904;35772884;194238657;75398856;0;75398856;0;123819310;0;0;123819309;0;0;0;138;1169447;1169447;0;3273742;0;6525448;10672838;-4147390;259109420;699307904;4307005
202009;RS;35855;ERECHIM;00360305;CAIXA ECONOMICA FEDERAL;3;3;7842645;7842645;0;0;0;0;0;-197901546;434008;0;0;;-198335554;1007479003;146005893;13896981;14960294;0;0;0;0;612786683;4723450;238058611;-6432;-22946476;0;0;0;2503496;0;4467890747;5287814345;67732608;445553585;160369407;0;160369407;0;2289799;3060;0;2286739;0;0;0;0;11173;11172;0;134561646;0;9405379;18380681;-8975301;4467890747;5287814345;4307005
202009;RS;35855;ERECHIM;60701190;ITAÚ UNIBANCO S.A.;1;1;1170058;1170058;0;0;0;0;0;77412491;0;0;77412491;;0;30254653;16928568;1920972;11543245;0;0;0;0;0;0;0;0;-138132;0;0;0;0;0;60987905;169825107;5033048;37473458;64322766;0;64322766;0;616948;0;0;616948;0;0;0;0;-279;-279;0;15263;0;1375999;2178645;-802646;60987905;169825107;4307005
202009;RS;35855;ERECHIM;60746948;BCO BRADESCO S.A.;1;1;1211070;1211070;0;0;0;0;0;154302530;0;0;154302530;;0;11250414;2537601;0;8711931;0;0;0;0;0;0;882;0;0;0;0;0;0;0;76561796;243325809;6803738;37886435;115751768;0;115751768;0;19016;19016;0;0;0;0;0;0;0;0;0;5479659;0;823397;1131537;-308140;76561796;243325809;4307005
202009;RS;35855;ERECHIM;90400888;BCO SANTANDER (BRASIL) S.A.;1;1;899690;899690;0;0;0;0;31235126;2255690;0;0;0;;2255690;109995576;16379696;13703600;81978633;0;0;0;1640582;0;0;94470;0;-3801405;0;0;0;0;0;544629036;689015118;3448599;12760817;86897973;0;86897973;0;33120878;0;0;33120878;0;0;0;0;2769;2769;0;4994060;0;3160984;3822801;-661817;544629036;689015118;4307005
202009;RS;35855;ERECHIM;92702067;BCO DO ESTADO DO RS S.A.;3;3;3170467;3170467;0;0;0;0;0;164995;24592;0;51226;;89178;290245816;283277889;6327332;0;0;0;0;0;0;0;640596;0;0;0;0;0;39256;0;675249160;968869694;17500611;96602380;41351;0;41351;0;175736673;0;0;175736673;0;0;0;0;0;0;0;333482;0;3406036;11321948;-7915911;675249160;968869694;4307005
202009;RS;35862;ERVAL SECO;00000000;BCO DO BRASIL S.A.;1;1;375819;375819;0;0;0;0;0;340752;0;0;330205;;10547;53017784;2535522;849877;46777111;0;0;0;0;566666;0;2288609;0;0;0;0;0;7707;0;11770716;65512777;2318779;7960516;513711;0;513711;0;43064213;0;0;43064213;0;0;0;41;52958;52958;0;64358;0;-232513;995790;-1228303;11770716;65512777;4307302
202009;RS;35862;ERVAL SECO;92702067;BCO DO ESTADO DO RS S.A.;1;1;511270;511270;0;0;0;0;0;33374;30374;0;0;;3000;18522288;18288362;167231;0;0;0;0;0;0;0;66695;0;0;0;0;0;3326;0;23828797;42899055;376619;6215375;450;0;450;0;12029483;0;0;12029484;0;0;0;0;0;0;0;48027;0;400302;1158919;-758617;23828797;42899055;4307302
202009;RS;35903;ESTANCIA VELHA;00000000;BCO DO BRASIL S.A.;1;1;38616;0;38616;0;0;0;0;53538134;0;0;53538134;;0;30009162;13111826;2122490;582943;0;0;0;0;6666406;202631;7322865;0;0;0;0;0;13614;0;65313113;148912639;5417990;44484109;17669625;0;17669625;0;13757786;0;0;13757786;0;0;0;127;524902;524902;0;247139;0;1497847;2027903;-530056;65313113;148912639;4307609
202009;RS;35903;ESTANCIA VELHA;00360305;CAIXA ECONOMICA FEDERAL;1;1;2363267;2363267;0;0;0;0;0;-95832912;113691;0;0;;-95946604;286594559;40241156;1531035;0;0;0;0;0;250507880;919060;0;-1145;-6603427;0;0;0;1508304;0;581002067;775635284;15926622;135110295;27322268;0;27322268;0;259065;1440;0;257625;0;0;0;0;40656;40655;0;12065954;0;3908357;6572040;-2663683;581002067;775635284;4307609
202009;RS;35903;ESTANCIA VELHA;60746948;BCO BRADESCO S.A.;1;1;2363099;2363099;0;0;0;0;0;90780124;0;0;90780124;;0;6229984;6004813;0;76972;0;0;0;0;0;0;148199;0;0;0;0;0;0;0;65347284;164720491;7827905;32058306;55177251;0;55177251;0;351933;168002;0;183931;0;0;0;0;0;0;0;2910338;0;1047475;1250157;-202682;65347284;164720491;4307609
202009;RS;35903;ESTANCIA VELHA;90400888;BCO SANTANDER (BRASIL) S.A.;1;1;768999;768999;0;0;0;0;0;162950795;0;0;162757755;;193040;16222285;16731565;3305907;0;0;0;0;0;0;0;118424;0;-3933612;0;0;0;0;0;174351937;354294016;2569428;13904480;161064855;0;161064855;0;0;0;0;0;0;0;0;0;80;80;0;2201768;0;201470;1626803;-1425333;174351937;354294016;4307609
202009;RS;35903;ESTANCIA VELHA;92702067;BCO DO ESTADO DO RS S.A.;1;1;845792;845792;0;0;0;0;0;9510954;64271;0;9391869;;54814;29141500;27840022;1046415;0;0;0;0;0;0;0;255063;0;0;0;0;0;16583;0;89993308;129508137;9493432;28713086;1049;0;1049;0;397686;0;0;397686;0;0;0;0;0;0;0;79455;0;830121;2330164;-1500043;89993308;129508137;4307609
202009;RS;36081;GUAIBA;00000000;BCO DO BRASIL S.A.;1;1;0;0;0;0;0;0;0;36021235;0;0;36021235;;0;68210081;24523910;3030811;14696157;0;0;0;0;10824841;0;15134362;0;0;0;0;0;16133;0;53256197;157503646;18398512;56020882;24488352;0;24488352;0;2544837;0;0;2544837;0;0;0;464;190126;190126;0;368607;0;2235670;3135510;-899840;53256197;157503646;4309308
202009;RS;36081;GUAIBA;00360305;CAIXA ECONOMICA FEDERAL;1;1;1645206;1645206;0;0;0;0;0;340275;342019;0;0;;-1744;260335655;39778971;381432;0;0;0;0;0;215417777;2067133;9970824;-1899;-7278584;0;0;0;899734;0;595821271;859042141;10724119;170839731;55725784;0;55725784;0;314535;8290;0;306244;0;0;0;0;335;335;0;23472107;0;2144260;5640536;-3496276;595821271;859042141;4309308
202009;RS;36081;GUAIBA;60701190;ITAÚ UNIBANCO S.A.;1;1;1611652;1611652;0;0;0;0;0;42661600;0;0;42661600;;0;30206419;29846411;718257;0;0;0;0;0;0;0;0;0;-358249;0;0;0;0;504;54122812;128602988;4245176;14849984;52533320;0;52533320;0;665562;0;0;665562;0;0;0;0;8050;8050;0;387101;0;1790983;2722073;-931090;54122812;128602988;4309308
202009;RS;36081;GUAIBA;60746948;BCO BRADESCO S.A.;1;1;3028004;3028004;0;0;0;0;0;117088700;0;0;117088700;;0;2551628;2545635;0;0;0;0;0;0;0;0;5993;0;0;0;0;0;0;0;125399825;248068156;5758341;58827698;51047514;0;51047514;0;1081666;42148;0;1039518;0;0;0;0;0;0;0;5256414;0;696698;963376;-266678;125399825;248068156;4309308
202009;RS;36081;GUAIBA;90400888;BCO SANTANDER (BRASIL) S.A.;1;1;1219917;1219917;0;0;0;0;0;42590452;0;0;41492586;;1097865;38287609;31052989;12714728;120032;0;0;0;0;0;0;164872;0;-5765012;0;0;0;0;0;165904351;248002328;2087689;29156927;43717444;0;43717444;0;0;0;0;0;0;0;0;0;139;139;0;4626402;0;2509378;3266765;-757387;165904351;248002328;4309308
202009;RS;36081;GUAIBA;92702067;BCO DO ESTADO DO RS S.A.;2;2;1959126;1959126;0;0;0;0;0;1761879;26482;0;1622845;;112553;82603942;80534467;1572354;0;0;0;0;0;0;0;497121;0;0;0;0;0;36890;0;166220368;252582205;12983771;56678649;81960;0;81960;0;14186300;0;0;14186299;0;0;0;0;0;0;0;190376;0;2240779;6141846;-3901067;166220368;252582205;4309308
202009;RS;36177;MUCUM;00360305;CAIXA ECONOMICA FEDERAL;1;1;979810;979810;0;0;0;0;0;-9699;0;0;0;;-9699;91445417;8781922;110938;94930;0;0;0;0;29245226;507648;53468033;-66;-763214;0;0;0;0;0;137120288;229535816;3185997;74065880;4615094;0;4615094;0;12416;0;0;12416;0;0;0;0;6498;6498;0;10273358;0;256285;1023911;-767626;137120288;229535816;4312609
202009;RS;36177;MUCUM;92702067;BCO DO ESTADO DO RS S.A.;1;1;443026;443026;0;0;0;0;0;9596233;1233;0;9537374;;57625;5611707;5463916;103200;0;0;0;0;0;0;0;44591;0;0;0;0;0;2362;0;30734673;46388001;569719;15069999;0;0;0;0;135931;0;0;135931;0;0;0;0;0;0;0;35862;0;-158182;532154;-690336;30734673;46388001;4312609
202009;RS;36249;QUARAI;00000000;BCO DO BRASIL S.A.;1;1;2330874;1769654;561220;0;0;0;1189010;1057629;3983;0;1053646;;0;35713262;7344603;1298471;21227666;0;0;0;0;178000;0;5664523;0;0;0;0;0;10950;0;18327947;58629672;4254966;12434108;506579;0;506579;0;21539642;0;0;21539642;0;0;0;99;244385;244385;0;204496;0;1117449;1443544;-326095;18327947;58629672;4315305
202009;RS;36249;QUARAI;00360305;CAIXA ECONOMICA FEDERAL;1;1;1344554;1344554;0;0;0;0;0;-9173326;96185;0;0;;-9269511;58875629;12387665;180704;712967;0;0;0;0;47342225;544941;0;-310;-2292563;0;0;0;254843;0;139709731;191011431;4424870;43380503;679890;0;679890;0;92882;0;0;92882;0;0;0;0;17401;17401;0;1855742;0;850411;1769896;-919485;139709731;191011431;4315305
202009;RS;36249;QUARAI;92702067;BCO DO ESTADO DO RS S.A.;1;1;1337606;1337606;0;0;0;0;0;64139;46254;0;0;;17885;31644656;31340329;145502;0;0;0;0;0;0;0;158825;0;0;0;0;0;22547;0;54731110;87800058;4366975;5074084;0;0;0;0;22182385;0;0;22182386;0;0;0;0;0;0;0;73779;0;1371725;2442301;-1070576;54731110;87800058;4315305
202009;RS;36421;IVOTI;00000000;BCO DO BRASIL S.A.;1;1;0;0;0;0;0;0;0;41886532;0;0;41886532;;0;22043501;10154154;1770224;3974926;0;0;0;0;2051921;0;4092276;0;0;0;0;0;7908;0;33549348;97487289;8381298;45281217;7012007;0;7012007;0;1912933;0;0;1912933;0;0;0;562;92363;92363;0;220828;0;1036735;1500408;-463673;33549348;97487289;4310801
202009;RS;36421;IVOTI;00360305;CAIXA ECONOMICA FEDERAL;1;1;702753;702753;0;0;0;0;0;8600;9302;0;0;;-702;134152022;20861611;835737;0;0;0;0;0;106587612;963160;9621857;-2821;-4715134;0;0;0;0;0;398636628;533500003;9023276;110058547;5198541;0;5198541;0;85337;0;0;85337;0;0;0;0;72151;72151;0;9802014;0;623509;3399033;-2775525;398636628;533500003;4310801
202009;RS;36421;IVOTI;92702067;BCO DO ESTADO DO RS S.A.;1;1;799076;799076;0;0;0;0;0;21974303;36340;0;21927261;;10703;20105069;19244549;674473;0;0;0;0;0;0;0;186046;0;0;0;0;0;13931;0;113559420;156451799;13174272;28858696;0;0;0;0;287358;0;0;287359;0;0;0;0;0;0;0;90112;0;481941;1750538;-1268596;113559420;156451799;4310801
202009;RS;36476;MARIANO MORO;92702067;BCO DO ESTADO DO RS S.A.;1;1;256854;256854;0;0;0;0;0;16429;6812;0;0;;9617;4205820;4190479;0;0;0;0;0;0;0;0;15341;0;0;0;0;0;1941;0;11267721;15748765;327600;1810843;0;0;0;0;2285192;0;0;2285192;0;0;0;0;0;0;0;23082;0;34328;338010;-303681;11267721;15748765;4312005
202009;RS;37121;SANTA VITORIA DO PALMAR;00000000;BCO DO BRASIL S.A.;1;1;4283486;4283486;0;0;0;0;1529295;2249119;524;0;2248595;;0;150108192;18021342;3502704;101803135;0;0;0;51039;3652471;0;23077500;0;0;0;0;0;20737;0;43296011;201486840;16363405;41609509;15337265;0;15337265;0;80657377;0;0;80657377;0;0;0;92;593899;593898;0;177532;0;3451751;4350162;-898410;43296011;201486840;4317301
202009;RS;37121;SANTA VITORIA DO PALMAR;00360305;CAIXA ECONOMICA FEDERAL;1;1;2288414;2288414;0;0;0;0;0;239380;239380;0;0;;0;86867930;20969119;165059;13986849;0;0;0;0;44691955;382469;11635809;-115;-4963214;0;0;0;404600;0;214594187;304394512;8479834;69545149;5347002;0;5347002;0;512803;400;0;512403;0;0;0;0;15095;15095;0;4350950;0;1549493;2400086;-850593;214594187;304394512;4317301
202009;RS;37121;SANTA VITORIA DO PALMAR;90400888;BCO SANTANDER (BRASIL) S.A.;1;1;871684;871684;0;0;0;0;50749;35950;0;0;0;;35950;32258469;10565501;1307708;22086911;0;0;0;0;0;0;53317;0;-1754968;0;0;0;0;0;185932542;219149394;877456;8791833;11096655;0;11096655;0;11162051;0;0;11162051;0;0;0;0;55;55;0;275484;0;1013317;1210767;-197450;185932542;219149394;4317301
202009;RS;37121;SANTA VITORIA DO PALMAR;92702067;BCO DO ESTADO DO RS S.A.;1;1;2086444;2086444;0;0;0;0;0;102252;82610;0;0;;19642;42785810;42417145;142578;0;0;0;0;0;0;0;226087;0;0;0;0;0;24781;0;74826539;119825826;3290018;18680135;4222;0;4222;0;21055943;0;0;21055944;0;0;0;0;0;0;0;71233;0;1897736;3461900;-1564164;74826539;119825826;4317301
202009;RS;37200;SAO FRANCISCO DE PAULA;00000000;BCO DO BRASIL S.A.;1;1;842079;842079;0;0;0;0;0;1933824;0;0;1933824;;0;38283079;7186452;2289337;24664974;0;0;0;0;852284;0;3290032;0;0;0;0;0;12222;0;34064963;75136166;3224509;22692560;4656653;0;4656653;0;9596168;0;0;9596168;0;0;0;32;123334;123334;0;74675;0;703274;1646790;-943516;34064963;75136166;4318200
202009;RS;37200;SAO FRANCISCO DE PAULA;00360305;CAIXA ECONOMICA FEDERAL;1;1;1442044;1442044;0;0;0;0;0;49695;49290;0;0;;405;58720326;12423145;51059;0;0;0;0;0;39982766;387960;7273212;-917;-1396900;0;0;0;273686;0;989111746;1049597497;3836629;52624975;1791482;0;1791482;0;57511;1000;0;56511;0;0;0;0;22333;22333;0;1342043;0;810778;1518337;-707560;989111746;1049597497;4318200
202009;RS;37200;SAO FRANCISCO DE PAULA;92702067;BCO DO ESTADO DO RS S.A.;1;1;744884;744884;0;0;0;0;0;3186594;39372;0;3120159;;27062;36035811;35751047;32439;0;0;0;0;0;0;0;252325;0;0;0;0;0;10289;0;80572867;120550445;2741208;35305793;412;0;412;0;307027;0;0;307027;0;0;0;0;0;0;0;141467;0;1481672;2707596;-1225925;80572867;120550445;4318200
202009;RS;37224;SAO JERONIMO;00000000;BCO DO BRASIL S.A.;1;1;2645263;2645263;0;0;0;0;88168;1771158;334;0;1770824;;0;58853103;19227841;1428750;24078241;0;0;0;0;2524472;0;11593799;0;0;0;0;0;23628;0;31485547;94866868;4105271;25805169;13937812;0;13937812;0;18164726;0;0;18164726;0;0;0;3;117964;117964;0;84067;0;1166309;1859649;-693340;31485547;94866868;4318408
202009;RS;37224;SAO JERONIMO;00360305;CAIXA ECONOMICA FEDERAL;1;1;1688953;1688953;0;0;0;0;0;37611;31930;0;0;;5681;149954705;23033730;307699;138493;0;0;0;0;92272910;541600;37067188;-680;-3406234;0;0;0;1296307;0;262755357;415732933;8418618;77301900;45801190;0;45801190;0;157743;0;0;157743;0;0;0;0;25698;25698;0;19548456;0;1723971;3067912;-1343941;262755357;415732933;4318408
202009;RS;37224;SAO JERONIMO;92702067;BCO DO ESTADO DO RS S.A.;1;1;448244;448244;0;0;0;0;0;119682;0;0;0;;119682;42785426;42229553;172030;0;0;0;0;0;0;0;383844;0;0;0;0;0;24048;0;56422965;99800366;2673049;14496600;616;0;616;0;24348975;0;0;24348975;0;0;0;0;0;0;0;128575;0;1729586;2913412;-1183826;56422965;99800366;4318408
202009;RS;37248;SAO MARTINHO;00000000;BCO DO BRASIL S.A.;1;1;303883;303883;0;0;0;0;0;103504;0;0;101834;;1670;59160192;2931806;1193482;46761159;0;0;0;0;334650;78667;7860429;0;0;0;0;0;7637;0;11991841;71567057;1758255;12602804;1252325;0;1252325;0;43068207;0;0;43068208;0;0;0;11;109073;109072;0;26392;0;758148;1007200;-249053;11991841;71567057;4319109
202009;RS;37248;SAO MARTINHO;92702067;BCO DO ESTADO DO RS S.A.;1;1;746768;746768;0;0;0;0;0;16065;6899;0;110;;9056;11614015;10822935;735498;0;0;0;0;0;0;0;55582;0;0;0;0;0;4887;0;56191575;68573311;1079978;4505503;0;0;0;0;6511180;0;0;6511180;0;0;0;0;0;0;0;26615;0;258461;875989;-617528;56191575;68573311;4319109
202009;RS;37341;SARANDI;00000000;BCO DO BRASIL S.A.;1;1;901302;901302;0;0;0;0;3818716;1783290;191036;0;1455687;;136567;141796245;26794388;3917261;90003082;0;0;0;197264;3900593;0;16983658;0;0;0;0;0;21218;0;57935650;206256421;11680442;44615728;16140106;0;16140106;0;72834624;0;0;72834624;0;0;0;948;89513;89513;0;873828;0;2085584;3172179;-1086595;57935650;206256421;4320107
202009;RS;37341;SARANDI;00360305;CAIXA ECONOMICA FEDERAL;1;1;2625522;2625522;0;0;0;0;0;-5833765;4047;0;0;;-5837811;147003506;30044490;351679;581187;0;0;0;0;119320310;1063664;0;-1134;-4356692;0;0;0;247013;0;751974418;896016694;10121061;111201874;8071702;0;8071702;0;131802;0;0;131802;0;0;0;0;15220;15220;0;11628876;0;2871742;4657290;-1785548;751974418;896016694;4320107
202009;RS;37341;SARANDI;92702067;BCO DO ESTADO DO RS S.A.;1;1;723916;723916;0;0;0;0;0;43527;19991;0;0;;23536;30078854;28731690;1223866;0;0;0;0;0;0;0;123298;0;0;0;0;0;12549;0;95384871;126243717;3643491;14428789;738;0;738;0;11636230;0;0;11636230;0;0;0;0;0;0;0;117795;0;1031802;2175011;-1143208;95384871;126243717;4320107
202009;RS;37781;CAMPO NOVO;00000000;BCO DO BRASIL S.A.;1;1;270440;270440;0;0;0;0;4199670;792623;0;0;547288;;245335;88567600;2933866;761641;59931006;0;0;0;0;1646313;45336;23249438;0;0;0;0;0;9998;0;19696286;113536617;3383072;6954084;8018208;0;8018208;0;75880830;0;0;75880830;0;0;0;21;102958;102957;0;31563;0;-530404;1740984;-2271387;19696286;113536617;4304002
202009;RS;37781;CAMPO NOVO;92702067;BCO DO ESTADO DO RS S.A.;1;1;1004385;1004385;0;0;0;0;0;29429;25940;0;0;;3488;14509255;14422005;21054;0;0;0;0;0;0;0;66196;0;0;0;0;0;7010;0;60457961;76008041;573740;4875949;0;0;0;0;9879232;0;0;9879230;0;0;0;0;0;0;0;148264;0;72895;1033946;-961051;60457961;76008041;4304002
202009;RS;38254;RESTINGA SECA;00000000;BCO DO BRASIL S.A.;1;1;2289791;2289791;0;0;0;0;681701;9577475;0;0;9537458;;40017;151283452;13464127;4611075;99505534;0;0;0;0;2061802;37418;31603496;0;0;0;0;0;26063;0;82667891;246526373;9780117;57242623;12874122;0;12874122;0;80217631;0;0;80217631;0;0;0;557;200218;200218;0;378680;0;3164534;4252419;-1087886;82667891;246526373;4315503
202009;RS;38254;RESTINGA SECA;00360305;CAIXA ECONOMICA FEDERAL;1;1;948190;948190;0;0;0;0;0;-2539510;9780;0;0;;-2549290;46084089;12378135;137897;1023883;0;0;0;0;33420874;1074542;0;-1330;-1949912;0;0;0;50080;0;988261708;1032804557;2494869;38573902;1552125;0;1552125;0;43200;0;0;43200;0;0;0;0;2024;2023;0;1259323;0;617407;1533521;-916114;988261708;1032804557;4315503
202009;RS;38254;RESTINGA SECA;92702067;BCO DO ESTADO DO RS S.A.;1;1;346523;346523;0;0;0;0;0;899134;59578;0;827540;;12017;19456614;16734394;2646207;0;0;0;0;0;0;0;76012;0;0;0;0;0;5003;0;69046492;89753766;2697093;17290774;0;0;0;0;159031;0;0;159031;0;0;0;0;0;0;0;39713;0;520664;1325778;-805115;69046492;89753766;4315503
